Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E06000041                         ,Wokingham                             ,   29512 ,        20824 ,   10213 , 8616 ,                               991.7 ,      41.0 ,       29.166907639812617 ,        7.9709097218206    ,        1.301254988144121  ,        0.0867503325429414 ,61.47417731767971  ,   1.4935949337805794 , 3.3640907343329487 ,44.091433364789765 ,52.54447590087729  ,            67.0 ,  42.60074796406976  ,                    3.6 ,     0.7069947662146141 ,      82.20368389092907  ,           6.289217245467427  ,            8.067547639013387
E06000042                         ,Milton Keynes                         ,   31671 ,        33974 ,   28086 ,19371 ,                               930.1 ,      37.0 ,       32.516666371947444 ,       12.769004968966064  ,        3.229827942918781  ,        0.2334176230305387 ,51.251083093137176 ,   1.6867783063075807 , 3.1875330447795966 ,26.50751404683173  ,70.30495290838867  ,            69.0 ,  54.06349974460306  ,                    2.9 ,     1.1494252873563218 ,      77.46419098143235  ,           8.326259946949602  ,            9.474801061007955
E06000043                         ,Brighton and Hove                     ,   12541 ,        47721 ,   25870 ,35270 ,                              3345.3 ,      38.0 ,       32.99808074068583  ,       14.382912826088749  ,        4.27920692580786   ,        0.4637523578883205 ,47.87604714952924  ,   1.7645653660184015 ,31.71247930968985   ,52.154505739017175 ,16.133014951292974 ,            65.0 ,  38.50975497245814  ,                    3.1 ,     2.3426302696825423 ,      75.28129684848685  ,          11.903428279600009  ,            7.660499827020972
E06000044                         ,Portsmouth                            ,    3864 ,        19666 ,   38563 ,24062 ,                              5149.8 ,      35.0 ,       33.43044512796703  ,       14.961406766873658  ,        4.090302362021937  ,        0.3261563461203645 ,47.19168939701701  ,   1.7692879113226163 , 8.760891590678826  ,69.4741641337386   ,21.76494427558257  ,            66.0 ,  38.47011144883486  ,                    3.2 ,     2.4270210666821423 ,      75.76461029539783  ,          11.481631942429342  ,            8.107480703383436
E06000045                         ,Southampton                           ,   13291 ,        31521 ,   20938 ,36543 ,                              4990.5 ,      34.0 ,       34.2894291775425   ,       15.47545727385596   ,        4.470579034323645  ,        0.402772482427584  ,45.36176203185031  ,   1.802631707579357  , 3.4741701472851174 ,66.56671795999121  ,29.95911189272368  ,            66.0 ,  40.78786546493735  ,                    3.0 ,     2.164455611062773  ,      66.16547233817907  ,          20.958265307120023  ,            7.417219837910234
E06000046                         ,Isle of Wight                         ,   22024 ,        22151 ,   10786 , 9814 ,                               370.0 ,      51.0 ,       36.24237746043998  ,       15.546121188730218  ,        3.805480509455809  ,        0.3010420686993439 ,44.10497877267464  ,   1.7995522964106525 ,14.827689992475545  ,48.8352144469526   ,36.33709556057186  ,            64.0 ,  35.86606471030851  ,                    3.4 ,     2.3298182772622704 ,      71.04942179128905  ,          10.698019114082353  ,           10.395405209282218
E06000047                         ,County Durham                         ,   48799 ,        91148 ,   83701 ,11113 ,                               234.5 ,      43.0 ,       33.739420091071345 ,       16.99728660211875   ,        4.65622484143448   ,        0.1311972601922806 ,44.47587120518314  ,   1.8222745686038144 , 7.993946919137048  ,67.59118423094831  ,24.41486884991464  ,            66.0 ,  38.96437994722955  ,                    3.5 ,     0.5976316237859942 ,      80.18401772022492  ,           3.0639802351337537 ,           11.05937979212813
E06000049                         ,Cheshire East                         ,   63928 ,        58677 ,   36247 ,16004 ,                               341.9 ,      45.0 ,       31.585418858946788 ,       11.200073203092831  ,        2.3367799789541106 ,        0.0920757652010797 ,54.78565219380519  ,   1.6136420826279911 ,12.853000704256628  ,50.61574870093203  ,36.53125059481134  ,            65.0 ,  35.28706388432426  ,                    3.8 ,     1.003683030608043  ,      76.90042091778378  ,           5.5554284668527245 ,            9.499245093105184
E06000050                         ,Cheshire West and Chester             ,   47457 ,        57892 ,   32781 ,17026 ,                               388.2 ,      43.0 ,       32.119286395627626 ,       12.63115831807987   ,        3.042744076929026  ,        0.1585501044110443 ,52.04826110495243  ,   1.6714403568021865 , 9.25029182513085   ,56.611816093685285 ,34.13789208118387  ,            66.0 ,  38.19783861128892  ,                    3.6 ,     1.0170409136610894 ,      77.97571476449508  ,           5.647864085178788  ,            9.24295547706824
E06000051                         ,Shropshire                            ,   57267 ,        48201 ,   23388 ,10727 ,                               101.2 ,      48.0 ,       34.03663874938207  ,       12.436684601551809  ,        2.648679242579471  ,        0.10245094176058   ,50.77554646472608  ,   1.6726584944726643 ,19.53454894433781   ,42.59756877799104  ,37.86788227767114  ,            63.0 ,  31.867402431222008 ,                    4.0 ,     1.4199945550158335 ,      57.67599478427833  ,           7.109286563785124  ,           13.723509435584406
E06000052                         ,Cornwall                              ,   93105 ,        72622 ,   57761 ,27047 ,                               160.9 ,      47.0 ,       35.47648033208933  ,       14.645458718342748  ,        3.4925259943720435 ,        0.2754106212704811 ,46.1101243339254   ,   1.7634661823697289 ,22.898451676761013  ,37.17586155429344  ,39.92568676894555  ,            60.0 ,  28.70643131524993  ,                    4.1 ,     3.502903785898178  ,      46.6769114095835   ,          15.19787654419542   ,           14.657033947352666
E06000053                         ,Isles of Scilly                       ,     321 ,          308 ,     194 ,  116 ,                               125.9 ,      50.0 ,       35.774946921443735 ,       11.252653927813164  ,        2.229299363057325  ,        0.0                ,50.74309978768577  ,   1.6496815286624202 ,25.544899738448123  ,45.42284219703575  ,29.03225806451613  ,            47.0 ,  11.857018308631211 ,                    4.7 ,    17.51592356687898   ,       6.369426751592357 ,          39.70276008492569   ,           21.549893842887474
E06000054                         ,Wiltshire                             ,   75628 ,        71042 ,   46408 ,22003 ,                               156.8 ,      44.0 ,       32.975483654995095 ,       11.25064510579735   ,        2.2540345265272155 ,        0.1046117509217457 ,53.41522496175859  ,   1.6265732444985843 ,14.643402698859884  ,43.48198381529777  ,41.874613485842346 ,            65.0 ,  37.160330036841074 ,                    3.8 ,     1.0238003356874852 ,      60.59205601610556  ,          11.048860661797184  ,           11.544487890608654
E06000055                         ,Bedford                               ,   20813 ,        26870 ,   15401 ,11866 ,                               388.8 ,      39.0 ,       32.684456304202804 ,       12.398932621747832  ,        2.967311541027352  ,        0.3095396931287525 ,51.63975983989326  ,   1.6762241494329553 ,10.102709403222953  ,49.18098105188596  ,40.7163095448911   ,            67.0 ,  43.79906735139602  ,                    3.3 ,     1.230137022854932  ,      72.64346039412416  ,          10.249362917105842  ,            9.200677776147083
E06000056                         ,Central Bedfordshire                  ,   35355 ,        42467 ,   29042 ,13891 ,                               411.2 ,      41.0 ,       32.2424101893105   ,       10.714344866422644  ,        2.158934693674744  ,        0.1101412789638438 ,54.77416897162827  ,   1.605884691190354  , 6.750359568327507  ,47.5106441749931   ,45.7389962566794   ,            67.0 ,  44.68362749673769  ,                    3.2 ,     0.9813258250175976 ,      77.92555173698813  ,           6.817109022400729  ,            8.991760175562089
E06000057                         ,Northumberland                        ,   39981 ,        55030 ,   38610 ,13301 ,                                63.9 ,      48.0 ,       33.96723409179083  ,       13.959883202537418  ,        3.4270117954547    ,        0.1300018377223133 ,48.515869072494745 ,   1.7268804323411902 ,13.443856125616213  ,55.82545188972065  ,30.73069198466314  ,            65.0 ,  35.45225488406062  ,                    3.9 ,     0.7555029199166905 ,      70.80763942772356  ,           4.507834088836253  ,           12.068308354092649
E06000058                         ,"Bournemouth, Christchurch and Poole" ,   61946 ,        43205 ,   18969 ,49722 ,                              2469.2 ,      42.0 ,       34.03435303321407  ,       13.938518884964507  ,        3.3875588177770624 ,        0.339388640259546  ,48.30018062378482  ,   1.7343162181751246 , 2.8172573494267144 ,62.12085418715423  ,35.06188846341905  ,            66.0 ,  40.85407727679773  ,                    3.2 ,     1.5376119557526706 ,      77.19697884848799  ,          11.62556589067021   ,            7.781823620434765
E06000059                         ,Dorset                                ,   68763 ,        42904 ,   34417 ,23177 ,                               152.4 ,      51.0 ,       34.993323801533755 ,       12.483900317857945  ,        2.44360680145104   ,        0.171926880856444  ,49.907242198300814 ,   1.6797965236502854 ,14.462799317677538  ,42.780464030576255 ,42.75673665174621  ,            65.0 ,  37.23146378688966  ,                    3.7 ,     1.3565009836995374 ,      67.13616410353363  ,           8.38360146284688   ,           11.660827489232478
E06000060                         ,Buckinghamshire                       ,   75661 ,        69670 ,   40514 ,34483 ,                               353.4 ,      42.0 ,       31.00423005700592  ,        9.819451000326788  ,        1.9098798155477288 ,        0.1098362441450927 ,57.15660288297448  ,   1.5681211648088305 , 5.1570247933884295 ,47.68831168831169  ,47.15466351829989  ,            70.0 ,  55.77489177489178  ,                    3.0 ,     0.9031988671435316 ,      73.45366907519698  ,           8.131966885733997  ,            9.568915435169384
E06000061                         ,North Northamptonshire                ,   44461 ,        53853 ,   35648 ,14956 ,                               364.4 ,      40.0 ,       34.017164038786966 ,       13.669451234252866  ,        3.3025329716081546 ,        0.1665368395605576 ,48.84431491579145  ,   1.719298127803594  , 8.267062314540059  ,37.890207715133535 ,53.84272997032641  ,            71.0 ,  62.519287833827896 ,                    2.8 ,     1.0724022616473494 ,      79.46252299923448  ,           5.729999059885306  ,            9.378987093568272
E06000062                         ,West Northamptonshire                 ,   54696 ,        56658 ,   40968 ,20316 ,                               309.1 ,      39.0 ,       33.18389026940298  ,       12.12342375217938   ,        2.698663700974856  ,        0.1621862709321656 ,51.83183600651062  ,   1.6617547396041497 , 7.783559289669658  ,39.40471644071033  ,52.81172426962001  ,            71.0 ,  62.421233530647314 ,                    2.7 ,     1.3166126042632067 ,      72.9002548656163   ,           8.160333642261353  ,            9.972775718257646
E07000008                         ,Cambridge                             ,    5700 ,        15481 ,   14705 ,16586 ,                              3579.2 ,      31.0 ,       30.238984601311174 ,       10.453194084464096  ,        2.6490318646135083 ,        0.1562738222289983 ,56.50251562738222  ,   1.5971756365299588 ,13.793169242510972  ,45.90345353940088  ,40.30337721808815  ,            67.0 ,  46.16294600267125  ,                    3.1 ,     1.5837017838085077 ,      75.06289068455557  ,          11.62143619454185   ,            8.090028967830461
E07000009                         ,East Cambridgeshire                   ,   15623 ,        12259 ,    6497 , 2825 ,                               134.8 ,      43.0 ,       33.29211580333862  ,       11.096475901185451  ,        2.123598827988495  ,        0.0806429934679175 ,53.40716647401952  ,   1.6217843606354667 ,10.394829282000844  ,36.72052831249122  ,52.88464240550794  ,            65.0 ,  39.92974567935928  ,                    3.8 ,     0.8466603951081844 ,      61.7605160596694   ,           8.197822873269722  ,           10.262061550866818
E07000010                         ,Fenland                               ,   20154 ,        13552 ,    6510 , 3865 ,                               187.5 ,      44.0 ,       37.36276199981853  ,       16.88140822066963   ,        3.860811178658924  ,        0.2245712730242264 ,41.67044732782869  ,   1.8360629706923148 , 8.496640862914662  ,42.792384406165006 ,48.710974730920334 ,            65.0 ,  38.83348443638561  ,                    3.6 ,     1.1092711476079211 ,      68.04663929405893  ,           7.966789919016401  ,            9.250731574529864
E07000011                         ,Huntingdonshire                       ,   30548 ,        23898 ,   14413 , 8019 ,                               199.6 ,      43.0 ,       32.932714194664484 ,       11.154901731246992  ,        2.209908820124608  ,        0.1066583421131358 ,53.59581691185078  ,   1.6229887748598484 , 7.317951376886738  ,40.10686715059338  ,52.57518147251987  ,            67.0 ,  42.33206590621039  ,                    3.5 ,     1.0236599419882677 ,      73.56433969381251  ,           7.213745919017703  ,            9.172617421729685
E07000012                         ,South Cambridgeshire                  ,   27602 ,        23070 ,   11385 , 4938 ,                               179.8 ,      42.0 ,       30.8899038748582   ,        9.070690787509704  ,        1.5747208788584397 ,        0.0537345513164965 ,58.410949907457166 ,   1.539703862917189  , 7.66083091291301   ,41.32740664666142  ,51.01176244042557  ,            66.0 ,  42.64165476515237  ,                    3.7 ,     0.8089552238805969 ,      63.45671641791045  ,           7.995522388059702  ,           10.72089552238806
E07000026                         ,Allerdale                             ,   12474 ,        15311 ,   13118 , 3070 ,                                77.4 ,      48.0 ,       34.004957587610576 ,       14.172333022536558  ,        3.6431446569485817 ,        0.1137061378573215 ,48.06585859504696  ,   1.7373388215495873 ,26.052854527069496  ,48.039135306496135 ,25.90801016643437  ,            61.0 ,  25.019813615369905 ,                    4.3 ,     1.398585495645055  ,      70.0247879380529   ,           4.298092011006754  ,           12.12334841834762
E07000027                         ,Barrow-in-Furness                     ,    4015 ,         9996 ,   14321 , 2927 ,                               865.3 ,      44.0 ,       32.825746185098694 ,       15.813045842797274  ,        4.4691128954861    ,        0.1887456412553184 ,46.70334943536262  ,   1.7861415912217282 ,14.58310182612883   ,68.82986998555396  ,16.58702818831722  ,            63.0 ,  25.79916286994851  ,                    3.9 ,     2.853486884197057  ,      83.31413947536788  ,           3.045425463851568  ,            8.691618682021753
E07000028                         ,Carlisle                              ,   12643 ,        19276 ,   14090 , 4653 ,                               106.0 ,      44.0 ,       33.646520074217364 ,       13.76574158146145   ,        3.574671351308673  ,        0.1302751569223481 ,48.88279183609016  ,   1.7242311791875569 ,19.684530029357617  ,50.61949544708165  ,29.69597452356073  ,            64.0 ,  31.99233716475096  ,                    3.8 ,     1.3618869041744794 ,      71.99644725155433  ,           6.315997236751208  ,           11.394453764926478
E07000029                         ,Copeland                              ,    7572 ,        12069 ,    9324 , 1827 ,                                91.7 ,      47.0 ,       33.188269299470626 ,       15.189503426325873  ,        4.423370465395733  ,        0.15264200578091   ,47.04621480302686  ,   1.7744795557143322 ,21.84771573604061   ,52.49137055837564  ,25.66091370558376  ,            62.0 ,  25.591878172588835 ,                    4.1 ,     1.276388437804482  ,      75.22897044494967  ,           4.8684637869438125 ,           11.399805131536214
E07000030                         ,Eden                                  ,    9642 ,         7898 ,    5127 , 1946 ,                                25.5 ,      50.0 ,       34.77836915451184  ,       11.091699508389876  ,        2.16145939137854   ,        0.0893836590419697 ,51.87908828667778  ,   1.638036809815951  ,37.49087591240876   ,28.635948905109487 ,33.87317518248175  ,            56.0 ,  22.26733576642336  ,                    5.9 ,     1.8567423719172795 ,      38.28058343151993  ,           8.093284036891074  ,           18.543046357615893
E07000031                         ,South Lakeland                        ,   15108 ,        15768 ,   11868 , 4913 ,                                68.0 ,      51.0 ,       33.044463562540656 ,       10.151709087856975  ,        1.663973812871142  ,        0.0692448118849277 ,55.070608724846295 ,   1.5861678242440775 ,29.886148007590137  ,40.571631878557874 ,29.54222011385199  ,            61.0 ,  25.98908918406072  ,                    4.5 ,     1.9095983548075717 ,      65.11310697947707  ,           7.69085491249423   ,           13.801569647878456
E07000032                         ,Amber Valley                          ,   20624 ,        21043 ,   11452 , 3158 ,                               475.6 ,      46.0 ,       33.570844735065215 ,       13.973488752265538  ,        3.4222964568748    ,        0.1332669959842211 ,48.90010305981023  ,   1.7231777959415755 ,12.046503957783642  ,55.066787598944586 ,32.886708443271765 ,            63.0 ,  32.023004617414244 ,                    3.9 ,     1.0448132485162942 ,      80.94104268097658  ,           4.484878638188991  ,           10.142506841039127
E07000033                         ,Bolsover                              ,   10298 ,        15970 ,    7230 , 1767 ,                               500.7 ,      43.0 ,       34.48569240804288  ,       17.917812881086753  ,        4.741782706105896  ,        0.1304557443067411 ,42.72425626045773  ,   1.8506848926576105 , 6.883456727087056  ,62.65956088843503  ,30.456982384477914 ,            65.0 ,  37.33405667602757  ,                    3.7 ,     0.6409165674096762 ,      83.10078838409619  ,           2.969201973796155  ,            8.9870115138109
E07000034                         ,Chesterfield                          ,   11874 ,        22143 ,    8776 , 5264 ,                              1568.4 ,      44.0 ,       34.20242207332806  ,       16.405177077697783  ,        4.469599234258604  ,        0.2101627200466103 ,44.71263889466894  ,   1.8126222481168588 , 4.415093510318001  ,65.12757400610948  ,30.457332483572515 ,            66.0 ,  38.32055029338725  ,                    3.3 ,     0.8302640614270554 ,      84.39353267994257  ,           4.2782529080050775 ,            8.371309070478807
E07000035                         ,Derbyshire Dales                      ,   13376 ,        10480 ,    6067 , 2356 ,                                90.3 ,      51.0 ,       33.34159335893941  ,       11.677611200594722  ,        1.9359435014248545 ,        0.1115103456820716 ,52.93334159335894  ,   1.629506876471317  ,28.99952487612842   ,40.2599606325935   ,30.74051449127808  ,            61.0 ,  27.468947261250253 ,                    4.7 ,     1.2235541926091131 ,      65.57011430164484  ,           4.3985998822909895 ,           14.289254406343897
E07000036                         ,Erewash                               ,   14528 ,        22907 ,    9472 , 3426 ,                              1029.9 ,      43.0 ,       33.88167044145111  ,       14.2329240672309    ,        3.691341836531967  ,        0.1569515635554496 ,48.037112091230576 ,   1.740493503397306  , 6.3451208594449415 ,63.84512085944494  ,29.80975828111012  ,            63.0 ,  32.17323187108326  ,                    3.7 ,     1.3847223601867489 ,      83.58001390682428  ,           4.817721267507698  ,            8.69176517333863
E07000037                         ,High Peak                             ,    9765 ,        13358 ,   14140 , 3509 ,                               168.7 ,      46.0 ,       32.757774943588736 ,       12.32218188953203   ,        2.7543412145590107 ,        0.1152751888550966 ,52.05042676346512  ,   1.661262631217502  ,22.27719873521489   ,47.40894718351095  ,30.313854081274155 ,            65.0 ,  35.79751727368544  ,                    3.9 ,     1.10364447932506   ,      79.22941089910238  ,           4.819247559719429  ,           11.038897336537987
E07000038                         ,North East Derbyshire                 ,   16871 ,        20217 ,    6037 , 2862 ,                               370.1 ,      47.0 ,       34.29664905299324  ,       15.039032770130689  ,        3.522734685889491  ,        0.1435188205362385 ,46.99806467045035  ,   1.7551699393306806 , 6.759598162136905  ,61.14009812319912  ,32.100303714663966 ,            65.0 ,  32.9309762998728   ,                    3.7 ,     0.5806114904536164 ,      83.22967859783412  ,           2.30287478797895   ,            9.328926194928892
E07000039                         ,South Derbyshire                      ,   18672 ,        15986 ,    7927 , 2655 ,                               317.1 ,      42.0 ,       31.616525564225554 ,       11.711134198368663  ,        2.3364795861977496 ,        0.0773668737151572 ,54.25849377749287  ,   1.6235770021441676 , 8.267631493681824  ,40.266227454368725 ,51.46614105194946  ,            66.0 ,  41.74316880872664  ,                    3.5 ,     0.8487313234904075 ,      79.4447882592167   ,           4.122093537264609  ,            9.318362655821764
E07000040                         ,East Devon                            ,   25712 ,        20321 ,   13556 , 7197 ,                               185.2 ,      50.0 ,       35.36713182008744  ,       11.692220159310056  ,        2.073725819009403  ,        0.1272683715637539 ,50.73965383002936  ,   1.6548182308199078 ,14.80348390722068   ,48.21590235070084  ,36.98061374207848  ,            64.0 ,  34.11950176380608  ,                    3.7 ,     1.6545136029466814 ,      62.19174390225643  ,           9.64109781843772   ,           11.539670894036265
E07000041                         ,Exeter                                ,    7943 ,        16514 ,   17013 ,11081 ,                              2780.0 ,      35.0 ,       33.18301175933326  ,       13.367203257601703  ,        3.38508962210298   ,        0.2473646154431632 ,49.817330745518895 ,   1.7106214560261823 ,12.700428338577003  ,50.460558735453546 ,36.83901292596945  ,            67.0 ,  44.986922406277245 ,                    3.0 ,     2.2015869693452323 ,      76.41999505261356  ,          11.472228036458434  ,            7.518124559968033
